configuration_id,fast_window,slow_window,signal_window,neutral_band,symbol,calendar_year,observations,position_eligible_observations,gross_return,net_return,net_annualized_volatility,net_sharpe_ratio,net_max_drawdown,turnover,long_exposure_pct,short_exposure_pct,neutral_exposure_pct
f012_s020_m012_b0p00050,12,20,12,0.0005,SPY,2021,6540,6540,0.223309663081,0.181706048041,0.0746099566522,2.27918136279,-0.043874984181,346,11.0703363914,9.92354740061,79.006116208
f012_s020_m012_b0p00050,12,20,12,0.0005,SPY,2022,6514,6514,-0.0505622348429,-0.113158670879,0.156798396851,-0.691926514898,-0.268207599388,682,22.0141234265,22.4439668407,55.5419097329
f012_s020_m012_b0p00050,12,20,12,0.0005,SPY,2023,6476,6476,0.0793459804571,0.0370257393022,0.0705630575255,0.556555967998,-0.0421775831022,400,11.3804817789,10.7319332922,77.887584929
f012_s020_m012_b0p00050,12,20,12,0.0005,SPY,2024,6516,6516,-0.0256316415676,-0.0578312994788,0.0704123421027,-0.815251536744,-0.0732381515865,336,9.7912829957,8.07243707796,82.1362799263
f012_s020_m012_b0p00050,12,20,12,0.0005,SPY,2025,6464,6464,-0.164341408843,-0.199370838855,0.139182346311,-1.54951294836,-0.226271728382,428,12.9176980198,11.958539604,75.1237623762
f012_s020_m012_b0p00100,12,20,12,0.001,SPY,2020,6554,6523,-0.290995509332,-0.31402274747,0.242412599755,-1.43059587575,-0.364232199816,330,9.06024835199,8.95293576575,81.9868158823
f012_s020_m012_b0p00100,12,20,12,0.001,SPY,2021,6540,6540,0.064840045724,0.0517186819732,0.0452744005476,1.13845763817,-0.0326115645212,124,3.07339449541,2.93577981651,93.9908256881
f012_s020_m012_b0p00100,12,20,12,0.001,SPY,2022,6514,6514,-0.0085155788398,-0.0431913628839,0.105706177347,-0.367180892921,-0.136508062206,356,9.47190666257,8.25913417255,82.2689591649
f012_s020_m012_b0p00100,12,20,12,0.001,SPY,2023,6476,6476,-0.0418187883194,-0.0532498019007,0.0345342673171,-1.58582217683,-0.0532498019007,120,1.83755404571,2.42433600988,95.7381099444
f012_s020_m012_b0p00100,12,20,12,0.001,SPY,2024,6516,6516,-0.0305031448673,-0.039765077619,0.047726199611,-0.830723961731,-0.0735293816883,96,2.11786372007,1.8262737876,96.0558624923
f012_s020_m012_b0p00100,12,20,12,0.001,SPY,2025,6464,6464,-0.032779017792,-0.0471828565964,0.108830423354,-0.395533066702,-0.139693069575,150,4.20792079208,3.65099009901,92.1410891089
f012_s026_m006_b0p00000,12,26,6,0,SPY,2020,6554,6523,-0.26986206368,-0.348247452531,0.329464628665,-1.1320075658,-0.506834661896,1135,48.8578874751,51.1421125249,0
f012_s026_m006_b0p00000,12,26,6,0,SPY,2021,6540,6540,0.14715530949,0.0223216996951,0.126924812737,0.237685659373,-0.0901072946192,1152,47.9051987768,52.0948012232,0
f012_s026_m006_b0p00000,12,26,6,0,SPY,2022,6514,6514,-0.0732556174615,-0.175417094326,0.226924394735,-0.741326620024,-0.340176889902,1168,48.2499232422,51.7500767578,0
f012_s026_m006_b0p00000,12,26,6,0,SPY,2023,6476,6476,0.0259578203244,-0.0864171292223,0.128737331628,-0.645902181009,-0.195752217741,1160,49.9227918468,50.0772081532,0
f012_s026_m006_b0p00000,12,26,6,0,SPY,2024,6516,6516,-0.133458334919,-0.233298612481,0.123752935251,-2.09646683612,-0.249635578794,1224,47.912829957,52.087170043,0
f012_s026_m006_b0p00000,12,26,6,0,SPY,2025,6464,6464,-0.191900342559,-0.280290885295,0.194127546674,-1.6200985236,-0.313130415874,1158,48.3601485149,51.6398514851,0
f012_s026_m006_b0p00025,12,26,6,0.00025,SPY,2020,6554,6523,-0.21556223552,-0.282021712587,0.286872403938,-1.00903542906,-0.397670533552,885,26.9967806224,28.0392457458,44.9639736318
f012_s026_m006_b0p00025,12,26,6,0.00025,SPY,2021,6540,6540,0.234541113917,0.153953877162,0.0925762605673,1.59588976554,-0.0574770556804,675,19.3577981651,18.379204893,62.2629969419
f012_s026_m006_b0p00025,12,26,6,0.00025,SPY,2022,6514,6514,-0.0850634466061,-0.174035580309,0.185974270751,-0.940986209424,-0.31394859606,1023,30.6263432607,32.7295056801,36.6441510593
f012_s026_m006_b0p00025,12,26,6,0.00025,SPY,2023,6476,6476,0.0894152682938,0.0086755622789,0.0934066992136,0.140283605696,-0.108813812718,770,22.1278567017,21.0469425571,56.8252007412
f012_s026_m006_b0p00025,12,26,6,0.00025,SPY,2024,6516,6516,-0.0479900033578,-0.113243736845,0.0905950459284,-1.28845506547,-0.157708704067,710,17.9251074279,17.37262124,64.7022713321
f012_s026_m006_b0p00025,12,26,6,0.00025,SPY,2025,6464,6464,-0.152858816517,-0.21479056224,0.15550644916,-1.49816428306,-0.25386193378,759,21.0705445545,21.1014851485,57.827970297
f012_s026_m006_b0p00050,12,26,6,0.0005,SPY,2020,6554,6523,-0.264038612894,-0.306494581901,0.264378426856,-1.24943517721,-0.427135325733,594,16.7867545608,15.9129235015,67.3003219378
f012_s026_m006_b0p00050,12,26,6,0.0005,SPY,2021,6540,6540,0.238085396482,0.196701732582,0.0667667522689,2.72782237238,-0.0292006968631,340,8.4250764526,7.41590214067,84.1590214067
f012_s026_m006_b0p00050,12,26,6,0.0005,SPY,2022,6514,6514,-0.0308313034301,-0.101043929462,0.147184561274,-0.654329881241,-0.222580358398,752,18.9438133251,18.2376420018,62.818544673
f012_s026_m006_b0p00050,12,26,6,0.0005,SPY,2023,6476,6476,0.0212917647031,-0.018558373305,0.0628343201765,-0.270201385514,-0.0563419752631,398,8.40024706609,7.99876466955,83.6009882644
f012_s026_m006_b0p00050,12,26,6,0.0005,SPY,2024,6516,6516,0.043829375027,0.0127778985164,0.0638431174005,0.232144717875,-0.0604076356341,302,6.99815837937,5.57090239411,87.4309392265
f012_s026_m006_b0p00050,12,26,6,0.0005,SPY,2025,6464,6464,-0.0483455283213,-0.0867666796881,0.131434942445,-0.634046375319,-0.203967596707,412,10.1485148515,8.9573019802,80.8941831683
f012_s026_m006_b0p00100,12,26,6,0.001,SPY,2020,6554,6523,-0.383625476226,-0.402695114532,0.222732370873,-2.19850658203,-0.424630444342,314,6.56139812969,6.50007665185,86.9385252185
f012_s026_m006_b0p00100,12,26,6,0.001,SPY,2021,6540,6540,0.00918611898761,-0.00065711341016,0.0361979766322,-9.77875664315e-05,-0.0258544946776,98,1.69724770642,1.80428134557,96.498470948
f012_s026_m006_b0p00100,12,26,6,0.001,SPY,2022,6514,6514,0.0477105645488,0.0159351421856,0.0885516535169,0.223880624752,-0.099828485909,308,6.46300276328,5.97175314707,87.5652440897
f012_s026_m006_b0p00100,12,26,6,0.001,SPY,2023,6476,6476,-0.0194799204364,-0.0267117512393,0.0252447490861,-1.07243964954,-0.0372222696857,74,1.01914762199,1.08091414453,97.8999382335
f012_s026_m006_b0p00100,12,26,6,0.001,SPY,2024,6516,6516,-0.0211636676048,-0.0287709604393,0.0327278856033,-0.880520475631,-0.0483600560249,78,1.2277470841,1.2277470841,97.5445058318
f012_s026_m006_b0p00100,12,26,6,0.001,SPY,2025,6464,6464,-0.0842576368011,-0.0964545451461,0.105657402362,-0.919945124778,-0.146384548063,134,2.67636138614,2.62995049505,94.6936881188
f012_s026_m009_b0p00000,12,26,9,0,SPY,2020,6554,6520,0.084823139628,-0.0171536577547,0.329348755464,0.113478908801,-0.300513769557,987,48.7423312883,51.2576687117,0
f012_s026_m009_b0p00000,12,26,9,0,SPY,2021,6540,6540,0.207202070182,0.0905751514992,0.126849656729,0.748183311585,-0.100095508898,1016,47.5382262997,52.4617737003,0
f012_s026_m009_b0p00000,12,26,9,0,SPY,2022,6514,6514,-0.0515341349257,-0.139054255099,0.226993199341,-0.549825735083,-0.375233257783,968,48.3727356463,51.6272643537,0
f012_s026_m009_b0p00000,12,26,9,0,SPY,2023,6476,6476,0.00122778122628,-0.0907948918933,0.128767369351,-0.683459773863,-0.229305836779,964,49.8455836936,50.1544163064,0
f012_s026_m009_b0p00000,12,26,9,0,SPY,2024,6516,6516,-0.103347644601,-0.189658638127,0.123767568766,-1.64647611998,-0.227147734243,1012,48.0049109883,51.9950890117,0
f012_s026_m009_b0p00000,12,26,9,0,SPY,2025,6464,6464,-0.167146970104,-0.244770738672,0.194126862998,-1.36860347035,-0.269455672206,978,48.4065594059,51.5934405941,0
f012_s026_m009_b0p00025,12,26,9,0.00025,SPY,2020,6554,6520,0.0292693330481,-0.0520722087054,0.298002453858,-0.0285436859478,-0.311618843695,823,32.2392638037,34.1564417178,33.6042944785
f012_s026_m009_b0p00025,12,26,9,0.00025,SPY,2021,6540,6540,0.191307405378,0.10798593206,0.0999629769139,1.07767024222,-0.0800337460927,725,24.8470948012,25.3211009174,49.8318042813
f012_s026_m009_b0p00025,12,26,9,0.00025,SPY,2022,6514,6514,-0.0680368358568,-0.15021070271,0.199933965507,-0.718744521486,-0.304857661727,923,35.8151673319,38.4402824685,25.7445501996
f012_s026_m009_b0p00025,12,26,9,0.00025,SPY,2023,6476,6476,-0.00793650456078,-0.085497074352,0.103981046465,-0.81758923959,-0.2062263973,814,28.5052501544,27.7794935145,43.7152563311
f012_s026_m009_b0p00025,12,26,9,0.00025,SPY,2024,6516,6516,-0.0123724424947,-0.0844721886139,0.100105997767,-0.836271367336,-0.162609949493,758,23.9871086556,25.6138735421,50.3990178023
f012_s026_m009_b0p00025,12,26,9,0.00025,SPY,2025,6464,6464,-0.149995169293,-0.21434075514,0.171583766098,-1.33903126497,-0.239758785743,787,26.3304455446,28.8675742574,44.801980198
f012_s026_m009_b0p00050,12,26,9,0.0005,SPY,2020,6554,6520,0.00976648214102,-0.04867329579,0.284253599833,-0.0313997494813,-0.332068116202,596,22.3006134969,22.2392638037,55.4601226994
f012_s026_m009_b0p00050,12,26,9,0.0005,SPY,2021,6540,6540,0.21541646809,0.163797986905,0.0812856145193,1.91019209247,-0.0428570195467,434,13.501529052,12.629969419,73.8685015291
f012_s026_m009_b0p00050,12,26,9,0.0005,SPY,2022,6514,6514,-0.113333336524,-0.18216457708,0.172499669491,-1.08615627718,-0.340033909883,808,25.2686521339,26.2357998158,48.4955480504
f012_s026_m009_b0p00050,12,26,9,0.0005,SPY,2023,6476,6476,0.0827356228992,0.0258187457438,0.0775646224764,0.3712773331,-0.0807398354613,540,15.1173563928,14.3298332304,70.5528103768
f012_s026_m009_b0p00050,12,26,9,0.0005,SPY,2024,6516,6516,-0.0130407000084,-0.0532577419166,0.0755956104902,-0.689932382305,-0.0721899092875,416,12.0626151013,10.8809085328,77.0564763659
f012_s026_m009_b0p00050,12,26,9,0.0005,SPY,2025,6464,6464,-0.176509295133,-0.218564919064,0.144099860246,-1.66249015738,-0.244055406394,524,15.4702970297,14.8669554455,69.6627475248
f012_s026_m009_b0p00100,12,26,9,0.001,SPY,2020,6554,6520,-0.251907830569,-0.281255606102,0.248182081114,-1.20365755693,-0.397560775567,400,11.6717791411,11.1042944785,77.2239263804
f012_s026_m009_b0p00100,12,26,9,0.001,SPY,2021,6540,6540,0.118164389404,0.0997594442049,0.0524906441728,1.8411540977,-0.0333023532337,166,4.66360856269,4.32721712538,91.0091743119
f012_s026_m009_b0p00100,12,26,9,0.001,SPY,2022,6514,6514,-0.0611713522342,-0.10392421697,0.120028034062,-0.859418067662,-0.192957275452,466,12.8338962235,11.2526865213,75.9134172551
f012_s026_m009_b0p00100,12,26,9,0.001,SPY,2023,6476,6476,-0.0632727637386,-0.081274714834,0.0457214046341,-1.85288597853,-0.081274714834,194,3.48980852378,3.87584928968,92.6343421865
f012_s026_m009_b0p00100,12,26,9,0.001,SPY,2024,6516,6516,-0.0096568661951,-0.0236196090453,0.0538467319476,-0.419135421485,-0.0688381241722,142,3.54511970534,2.90055248619,93.5543278085
f012_s026_m009_b0p00100,12,26,9,0.001,SPY,2025,6464,6464,-0.0537886641619,-0.0727202278145,0.118194462698,-0.588219455231,-0.165237658783,202,5.4146039604,4.91955445545,89.6658415842
f012_s026_m012_b0p00000,12,26,12,0,SPY,2020,6554,6517,0.0889894799108,-0.000661637747182,0.329323195978,0.163966498121,-0.267661372497,859,48.7801135492,51.2198864508,0
f012_s026_m012_b0p00000,12,26,12,0,SPY,2021,6540,6540,0.171239204404,0.0712827600083,0.126895200642,0.607055226139,-0.0877412358424,892,47.7064220183,52.2935779817,0
f012_s026_m012_b0p00000,12,26,12,0,SPY,2022,6514,6514,0.171303068678,0.0782341203342,0.226898563131,0.447434025874,-0.290579129053,828,48.3420325453,51.6579674547,0
f012_s026_m012_b0p00000,12,26,12,0,SPY,2023,6476,6476,-0.0709435900752,-0.15024036745,0.12879160722,-1.21447051999,-0.284723784938,892,49.7992588017,50.2007411983,0
f012_s026_m012_b0p00000,12,26,12,0,SPY,2024,6516,6516,-0.118579363047,-0.19541852238,0.123765883372,-1.70444975419,-0.243151798156,912,47.7593615715,52.2406384285,0
f012_s026_m012_b0p00000,12,26,12,0,SPY,2025,6464,6464,-0.191376070395,-0.257878871796,0.194048156573,-1.46068602477,-0.277026600452,858,48.452970297,51.547029703,0
f012_s026_m012_b0p00025,12,26,12,0.00025,SPY,2020,6554,6517,0.140825523587,0.0580546646576,0.311029139727,0.338282059128,-0.225337653875,753,34.8473223876,37.2564063219,27.8962712905
f012_s026_m012_b0p00025,12,26,12,0.00025,SPY,2021,6540,6540,0.161948786546,0.0823056753167,0.102770846383,0.822402362098,-0.075107182557,710,28.1345565749,29.6483180428,42.2171253823
f012_s026_m012_b0p00025,12,26,12,0.00025,SPY,2022,6514,6514,0.0229231617746,-0.0591120357998,0.2061617967,-0.194086300785,-0.295511171275,836,38.1025483574,41.2189131102,20.6785385324
f012_s026_m012_b0p00025,12,26,12,0.00025,SPY,2023,6476,6476,0.0261651740838,-0.0496998010415,0.109164187134,-0.417855479454,-0.194092638323,768,31.9950586782,31.6553428042,36.3495985176
f012_s026_m012_b0p00025,12,26,12,0.00025,SPY,2024,6516,6516,-0.0334542895795,-0.102755249459,0.103576010819,-1.00066948533,-0.186829830673,744,27.1792510743,30.2486187845,42.5721301412
f012_s026_m012_b0p00025,12,26,12,0.00025,SPY,2025,6464,6464,-0.167544606146,-0.232022935252,0.17418664535,-1.44890299328,-0.272081677725,806,29.8576732673,33.323019802,36.8193069307
f012_s026_m012_b0p00050,12,26,12,0.0005,SPY,2020,6554,6517,0.214743481209,0.142732224216,0.297882035728,0.598185910139,-0.196012761446,611,25.4411539052,25.8401104803,48.7187356145
f012_s026_m012_b0p00050,12,26,12,0.0005,SPY,2021,6540,6540,0.206071789582,0.148744431401,0.0867055317812,1.64560769083,-0.0417158300798,487,17.0336391437,16.2996941896,66.6666666667
f012_s026_m012_b0p00050,12,26,12,0.0005,SPY,2022,6514,6514,-0.0912257660981,-0.158576996057,0.186248785013,-0.839179091601,-0.335533428798,770,28.999078907,31.3785692355,39.6223518575
f012_s026_m012_b0p00050,12,26,12,0.0005,SPY,2023,6476,6476,0.130613328795,0.067758807566,0.0855156546375,0.818408820798,-0.0805905601185,572,20.0432365658,19.3792464484,60.5775169858
f012_s026_m012_b0p00050,12,26,12,0.0005,SPY,2024,6516,6516,-0.0448013868442,-0.0910283978188,0.0813699521067,-1.13851340974,-0.12591725598,496,15.8839779006,14.7636586863,69.3523634131
f012_s026_m012_b0p00050,12,26,12,0.0005,SPY,2025,6464,6464,-0.161638966042,-0.206996903247,0.149877072261,-1.49335945055,-0.239704413144,556,18.6571782178,19.5235148515,61.8193069307
f012_s026_m012_b0p00100,12,26,12,0.001,SPY,2020,6554,6517,-0.0875302715595,-0.126126988692,0.260546211297,-0.38477187246,-0.312961763999,432,15.4365505601,14.3010587694,70.2623906706
f012_s026_m012_b0p00100,12,26,12,0.001,SPY,2021,6540,6540,0.159863700854,0.136218286735,0.0637365832046,2.03917606701,-0.0431258638012,206,7.03363914373,6.14678899083,86.8195718654
f012_s026_m012_b0p00100,12,26,12,0.001,SPY,2022,6514,6514,-0.122105881545,-0.16858980683,0.136276381841,-1.29457132431,-0.246092060506,544,17.0248695118,15.7506908198,67.2244396684
f012_s026_m012_b0p00100,12,26,12,0.001,SPY,2023,6476,6476,-0.0361389997459,-0.0597500031743,0.0563420174054,-1.07812640507,-0.0764715312667,248,6.25386040766,6.14576899321,87.6003705991
f012_s026_m012_b0p00100,12,26,12,0.001,SPY,2024,6516,6516,-0.00875662100224,-0.026826951164,0.0586107535891,-0.436946260035,-0.067182900144,184,5.61694290976,4.2510742787,90.1319828115
f012_s026_m012_b0p00100,12,26,12,0.001,SPY,2025,6464,6464,-0.0510625807312,-0.0770896810842,0.126526291756,-0.579256446455,-0.155447622464,278,8.26113861386,7.37933168317,84.359529703
f012_s032_m006_b0p00000,12,32,6,0,SPY,2020,6554,6517,-0.13599581329,-0.224562255218,0.32942567298,-0.604957870896,-0.420708497595,1081,48.8721804511,51.1278195489,0
f012_s032_m006_b0p00000,12,32,6,0,SPY,2021,6540,6540,0.197758629344,0.0712694139678,0.126911054984,0.606890362349,-0.0911659494291,1116,47.7064220183,52.2935779817,0
f012_s032_m006_b0p00000,12,32,6,0,SPY,2022,6514,6514,-0.0682785596098,-0.165677994208,0.226990315204,-0.689033467342,-0.352950433473,1104,48.4955480504,51.5044519496,0
f012_s032_m006_b0p00000,12,32,6,0,SPY,2023,6476,6476,0.0394625648973,-0.0691940980405,0.128743124238,-0.499102672427,-0.182535752118,1104,49.8919085855,50.1080914145,0
f012_s032_m006_b0p00000,12,32,6,0,SPY,2024,6516,6516,-0.100466979704,-0.199638158638,0.123757703132,-1.74729246754,-0.221384565637,1168,47.9742173112,52.0257826888,0
f012_s032_m006_b0p00000,12,32,6,0,SPY,2025,6464,6464,-0.224314293146,-0.306395623184,0.194156585255,-1.81268209505,-0.323403751761,1118,48.2363861386,51.7636138614,0
f012_s032_m006_b0p00025,12,32,6,0.00025,SPY,2020,6554,6517,-0.17836138196,-0.251724193018,0.293976160775,-0.837131281331,-0.376820643042,935,29.8603651987,31.2720576953,38.867577106
f012_s032_m006_b0p00025,12,32,6,0.00025,SPY,2021,6540,6540,0.278714547686,0.188573186637,0.097315806756,1.8270963274,-0.067925777669,731,22.4617737003,21.7584097859,55.7798165138
f012_s032_m006_b0p00025,12,32,6,0.00025,SPY,2022,6514,6514,-0.061621199484,-0.152529391924,0.19340115986,-0.763899784192,-0.308689833614,1019,33.4049739024,35.7537611299,30.8412649678
f012_s032_m006_b0p00025,12,32,6,0.00025,SPY,2023,6476,6476,0.0302341930829,-0.0516401368665,0.100969328241,-0.480775474529,-0.175344475284,828,25.7875231624,24.8919085855,49.320568252
f012_s032_m006_b0p00025,12,32,6,0.00025,SPY,2024,6516,6516,-0.0469295936989,-0.121792997579,0.0957732469412,-1.31547310738,-0.149706896731,818,21.2246777164,21.8999386126,56.875383671
f012_s032_m006_b0p00025,12,32,6,0.00025,SPY,2025,6464,6464,-0.107115463431,-0.176845626948,0.159017327584,-1.16081255861,-0.210601672402,813,24.0253712871,25.2939356436,50.6806930693
f012_s032_m006_b0p00050,12,32,6,0.0005,SPY,2020,6554,6517,-0.143745130358,-0.195552426226,0.270757019927,-0.665825525172,-0.41815818933,624,19.8097284026,19.0118152524,61.1784563449
f012_s032_m006_b0p00050,12,32,6,0.0005,SPY,2021,6540,6540,0.254959210118,0.205511474198,0.0758896392366,2.50531336541,-0.0314125068886,402,11.1773700306,10.1681957187,78.6544342508
f012_s032_m006_b0p00050,12,32,6,0.0005,SPY,2022,6514,6514,-0.103005239522,-0.175111333684,0.162645131871,-1.10902241427,-0.299676487989,838,22.7509978508,22.7202947498,54.5287073994
f012_s032_m006_b0p00050,12,32,6,0.0005,SPY,2023,6476,6476,0.0835691182903,0.0309324193835,0.0713998347472,0.467363853819,-0.0674582507804,498,11.6584311303,11.2260654725,77.1155033972
f012_s032_m006_b0p00050,12,32,6,0.0005,SPY,2024,6516,6516,0.0010440397575,-0.0380146173901,0.0698779093665,-0.522516167598,-0.0866579359362,398,9.77593615715,8.21055862492,82.0135052179
f012_s032_m006_b0p00050,12,32,6,0.0005,SPY,2025,6464,6464,-0.157428795523,-0.197734737004,0.139283424971,-1.5334373048,-0.234219918938,490,13.010519802,11.7264851485,75.2629950495
f012_s032_m006_b0p00100,12,32,6,0.001,SPY,2020,6554,6517,-0.380833356896,-0.403697686865,0.235898815038,-2.0701172204,-0.426467352724,376,8.82307810342,9.03790087464,82.1390210219
f012_s032_m006_b0p00100,12,32,6,0.001,SPY,2021,6540,6540,0.0650296762531,0.0489649995792,0.0470455571462,1.04149774031,-0.0258392822124,152,3.19571865443,2.96636085627,93.8379204893
f012_s032_m006_b0p00100,12,32,6,0.001,SPY,2022,6514,6514,0.0149097199534,-0.0264531259689,0.10964247644,-0.191012448581,-0.141956546736,416,9.61007061713,8.70432913724,81.6856002456
f012_s032_m006_b0p00100,12,32,6,0.001,SPY,2023,6476,6476,-0.0240623709546,-0.0382091559387,0.0369740510595,-1.04753232635,-0.0488150454067,146,2.20815318098,2.6868437307,95.1050030883
f012_s032_m006_b0p00100,12,32,6,0.001,SPY,2024,6516,6516,-0.0168812313307,-0.027638045495,0.0515082899724,-0.521063568002,-0.072258053451,110,2.22529158993,2.07182320442,95.7028852056
f012_s032_m006_b0p00100,12,32,6,0.001,SPY,2025,6464,6464,-0.101194606023,-0.117767593089,0.109664616079,-1.10303171139,-0.168391164921,186,4.16150990099,3.77475247525,92.0637376238
f012_s032_m009_b0p00000,12,32,9,0,SPY,2020,6554,6514,-0.00194116210376,-0.0908692564039,0.32935677337,-0.123156855372,-0.295320432036,933,49.0021492171,50.9978507829,0
f012_s032_m009_b0p00000,12,32,9,0,SPY,2021,6540,6540,0.20444277762,0.0963819354008,0.126859732491,0.790086365671,-0.0974834068942,940,47.6452599388,52.3547400612,0
f012_s032_m009_b0p00000,12,32,9,0,SPY,2022,6514,6514,0.109296781408,0.0150316218675,0.226964403665,0.179675071428,-0.277923649166,888,48.3113294443,51.6886705557,0
f012_s032_m009_b0p00000,12,32,9,0,SPY,2023,6476,6476,-0.0483032667763,-0.134395042459,0.128809329909,-1.06917468334,-0.266726616393,948,49.8147004324,50.1852995676,0
f012_s032_m009_b0p00000,12,32,9,0,SPY,2024,6516,6516,-0.133977150154,-0.21357436154,0.123763170821,-1.88991973467,-0.241635518264,964,48.1737262124,51.8262737876,0
f012_s032_m009_b0p00000,12,32,9,0,SPY,2025,6464,6464,-0.179593540118,-0.250374862346,0.19407701716,-1.4079002764,-0.2701190267,902,48.4684405941,51.5315594059,0
f012_s032_m009_b0p00025,12,32,9,0.00025,SPY,2020,6554,6514,0.145444225972,0.0597894213786,0.31244658519,0.343402064613,-0.219695936808,777,35.0322382561,36.9665336199,28.001228124
f012_s032_m009_b0p00025,12,32,9,0.00025,SPY,2021,6540,6540,0.158254659296,0.0741287140011,0.104912881788,0.735317394452,-0.0788472582313,754,27.9357798165,29.3425076453,42.7217125382
f012_s032_m009_b0p00025,12,32,9,0.00025,SPY,2022,6514,6514,-0.0110089819855,-0.0950430575657,0.205077721594,-0.387157138356,-0.287837939875,888,37.9336813018,40.789069696,21.2772490021
f012_s032_m009_b0p00025,12,32,9,0.00025,SPY,2023,6476,6476,0.0619672136202,-0.0212506432509,0.109915425794,-0.142741308036,-0.170441950532,816,31.8252007412,31.1148857319,37.0599135269
f012_s032_m009_b0p00025,12,32,9,0.00025,SPY,2024,6516,6516,-0.0443996388365,-0.117872083103,0.104029777866,-1.16008725519,-0.190424933908,800,26.9030079804,30.2025782689,42.8944137508
f012_s032_m009_b0p00025,12,32,9,0.00025,SPY,2025,6464,6464,-0.215023053266,-0.278574652137,0.174399582992,-1.81032932999,-0.313429832059,844,29.5792079208,33.1992574257,37.2215346535
f012_s032_m009_b0p00050,12,32,9,0.0005,SPY,2020,6554,6514,0.0409593193267,-0.0244703496325,0.287063849572,0.0591922860268,-0.323986193289,649,25.0383788763,25.5910346945,49.3705864292
f012_s032_m009_b0p00050,12,32,9,0.0005,SPY,2021,6540,6540,0.226872764184,0.166222737668,0.0860482066382,1.83333056236,-0.0438244771865,507,16.8501529052,15.8409785933,67.3088685015
f012_s032_m009_b0p00050,12,32,9,0.0005,SPY,2022,6514,6514,-0.0313198138698,-0.105981267424,0.183746213516,-0.521264447343,-0.264165203155,802,28.7688056494,30.8566165183,40.3745778324
f012_s032_m009_b0p00050,12,32,9,0.0005,SPY,2023,6476,6476,0.121609853714,0.0539718515485,0.0852086238421,0.666743239132,-0.0916547108161,622,19.7035206918,18.9932056825,61.3032736257
f012_s032_m009_b0p00050,12,32,9,0.0005,SPY,2024,6516,6516,-0.0508948727197,-0.0997132971083,0.0818508065763,-1.24929260006,-0.137752207829,528,15.5923879681,14.2879066912,70.1197053407
f012_s032_m009_b0p00050,12,32,9,0.0005,SPY,2025,6464,6464,-0.164971504095,-0.212200350665,0.149735308996,-1.53948065834,-0.23939201848,582,18.4096534653,19.1367574257,62.4535891089
f012_s032_m009_b0p00100,12,32,9,0.001,SPY,2020,6554,6514,-0.160256565769,-0.196414221349,0.255665861409,-0.724816433511,-0.366417874395,440,14.9677617439,13.847098557,71.1851396991
f012_s032_m009_b0p00100,12,32,9,0.001,SPY,2021,6540,6540,0.146067102408,0.120010116719,0.0629814235863,1.83431842872,-0.0377172289318,230,6.92660550459,5.96330275229,87.1100917431
f012_s032_m009_b0p00100,12,32,9,0.001,SPY,2022,6514,6514,-0.0822872416788,-0.131743379941,0.13430493836,-0.990764628708,-0.218770559044,554,16.5336198956,15.3669020571,68.0994780473
f012_s032_m009_b0p00100,12,32,9,0.001,SPY,2023,6476,6476,-0.0236204827675,-0.0492511928954,0.0561861347816,-0.881325480372,-0.0637120908429,266,6.19209388511,6.14576899321,87.6621371217
f012_s032_m009_b0p00100,12,32,9,0.001,SPY,2024,6516,6516,0.00482143863238,-0.0129054390492,0.0582387503886,-0.194873054882,-0.0658565283901,178,5.41743400859,4.23572744015,90.3468385513
f012_s032_m009_b0p00100,12,32,9,0.001,SPY,2025,6464,6464,-0.0775585190921,-0.103578189452,0.125681423436,-0.81885068138,-0.16092206468,286,7.9672029703,7.19368811881,84.8391089109
f012_s032_m012_b0p00000,12,32,12,0,SPY,2020,6554,6511,0.064545473479,-0.0205540011234,0.329332721168,0.102966057343,-0.269172858342,833,48.5946859161,51.4053140839,0
f012_s032_m012_b0p00000,12,32,12,0,SPY,2021,6540,6540,0.175349572469,0.0793563462384,0.126856173978,0.666498556641,-0.0892775418627,852,47.996941896,52.003058104,0
f012_s032_m012_b0p00000,12,32,12,0,SPY,2022,6514,6514,0.27064881177,0.173439888625,0.226871789064,0.822608857973,-0.23088436262,796,48.1578139392,51.8421860608,0
f012_s032_m012_b0p00000,12,32,12,0,SPY,2023,6476,6476,-0.0255564964087,-0.104076985359,0.128769381393,-0.799074613288,-0.256995589675,840,49.8764669549,50.1235330451,0
f012_s032_m012_b0p00000,12,32,12,0,SPY,2024,6516,6516,-0.0937058821112,-0.169062805281,0.123749242936,-1.44281388812,-0.225990352396,868,47.8360957643,52.1639042357,0
f012_s032_m012_b0p00000,12,32,12,0,SPY,2025,6464,6464,-0.127353924915,-0.195582407531,0.194011747234,-1.0398812082,-0.230548736924,814,47.896039604,52.103960396,0
f012_s032_m012_b0p00025,12,32,12,0.00025,SPY,2020,6554,6511,0.18095137172,0.0957224676894,0.316371553357,0.448407504979,-0.180486915597,749,37.2139456305,39.3795115958,23.4065427738
f012_s032_m012_b0p00025,12,32,12,0.00025,SPY,2021,6540,6540,0.161986379748,0.0793198648648,0.10686524951,0.769015640089,-0.0760371072475,738,31.0703363914,33.9602446483,34.9694189602
